ID,TÃªn sáº£n pháº©m,Danh má»¥c,GiÃ¡ gá»‘c,GiÃ¡ hiá»‡n táº¡i,HÃ¬nh áº£nh,MÃ´ táº£,ÄÆ¡n vá»‹
1,Tam tháº¥t Báº¯c ThÃ¡i Lat,herbal,1300000,1300000,images/tam that bac thai lat 1tr3 1kg.jpg,Tam tháº¥t Báº¯c ThÃ¡i Lat cao cáº¥p tá»« TÃ¢y Báº¯c,1kg
2,HÃ  thá»§ Ã´,herbal,80000,80000,ğŸƒ,HÃ  thá»§ Ã´ tá»± nhiÃªn,100g
3,Máº­t ong rá»«ng U Minh,food,150000,150000,ğŸ¯,Máº­t ong rá»«ng nguyÃªn cháº¥t,500ml
4,Tháº£o quáº£,herbal,95000,95000,ğŸŒ°,Tháº£o quáº£ khÃ´ TÃ¢y Báº¯c,100g
5,ÄÃ´ng trÃ¹ng háº¡ tháº£o,herbal,350000,350000,ğŸ„,ÄÃ´ng trÃ¹ng háº¡ tháº£o tá»± nhiÃªn,10g
6,Náº¥m linh chi Ä‘á»,herbal,200000,200000,ğŸ„,Náº¥m linh chi Ä‘á» TÃ¢y Báº¯c,100g
7,SÃ¢m Ngá»c Linh,herbal,5500000,5500000,ğŸŒ¿,SÃ¢m Ngá»c Linh chÃ­nh gá»‘c quÃ½ hiáº¿m vÃ  tá»‘t cho sá»©c khá»e,1 cá»§
8,Tam Tháº¥t Hoang,herbal,3800000,3800000,ğŸŒ±,Tam tháº¥t hoang tá»± nhiÃªn giÃ¡ trá»‹ dinh dÆ°á»¡ng cao,1kg
9,Máº¯c Ca KhÃ´,food,320000,320000,images/mac ca kho 320k 1 kg.jpg,Máº¯c ca khÃ´ tá»± nhiÃªn giÃ u dinh dÆ°á»¡ng vÃ  cháº¥t bÃ©o tá»‘t,1kg
10,Quáº£ Sim Rá»«ng,food,280000,280000,ğŸ«,Quáº£ sim rá»«ng tÆ°Æ¡i hÆ°Æ¡ng vá»‹ Ä‘áº·c trÆ°ng vÃ¹ng cao,1kg
11,Náº¥m Lim Xanh,herbal,2200000,2200000,ğŸ„,Náº¥m lim xanh rá»«ng quÃ½ hiáº¿m tÄƒng cÆ°á»ng miá»…n dá»‹ch,100g
12,Thá»‹t TrÃ¢u KhÃ´,food,750000,750000,ğŸ¥©,Thá»‹t trÃ¢u khÃ´ thÆ¡m ngon khÃ´ng cháº¥t báº£o quáº£n,500g
13,Thá»‹t Lá»£n KhÃ´,food,620000,620000,ğŸ¥©,Thá»‹t lá»£n khÃ´ truyá»n thá»‘ng Ä‘áº­m Ä‘Ã  hÆ°Æ¡ng vá»‹,500g
14,Thá»‹t BÃ² KhÃ´,food,890000,890000,ğŸ¥©,Thá»‹t bÃ² khÃ´ cao cáº¥p giÃ u protein,500g
15,Háº¡t Ká»³ Tá»­ Äá»,herbal,380000,380000,ğŸ”´,Háº¡t ká»³ tá»­ Ä‘á» Ninh Háº¡ tá»‘t cho máº¯t vÃ  gan,500g
16,Nhung HÆ°Æ¡u NgÃ¢m Máº­t Ong,herbal,4200000,4200000,ğŸ¦Œ,Nhung hÆ°Æ¡u ngÃ¢m máº­t ong tá»± nhiÃªn bá»• dÆ°Æ¡ng trÃ¡ng tháº­n,100g
17,SÃ¢m Cau,herbal,130000,130000,images/sam cau 130k 1kg.jpg,SÃ¢m cau rá»«ng tá»± nhiÃªn tÄƒng cÆ°á»ng sinh lá»±c,1kg
18,Tinh Dáº§u Quáº¿ NguyÃªn Cháº¥t,oil,375000,375000,images/tinh dau que nguyen chat 375k 1 chai.jpg,Tinh dáº§u quáº¿ nguyÃªn cháº¥t khÃ¡ng khuáº©n tá»± nhiÃªn,1 chai
19,Tinh Dáº§u Xáº£,oil,350000,350000,ğŸ§´,Tinh dáº§u xáº£ thÆ¡m mÃ¡t Ä‘uá»•i muá»—i hiá»‡u quáº£,30ml
20,NgÃ´ TÃ­m Cay,food,180000,180000,ğŸŒ½,NgÃ´ tÃ­m cay Ä‘áº·c sáº£n TÃ¢y Báº¯c vá»‹ ngá»t tá»± nhiÃªn,1kg
21,Trinh Ná»¯ HoÃ ng Cung,herbal,2800000,2800000,ğŸŒ¸,Trinh ná»¯ hoÃ ng cung quÃ½ hiáº¿m dÆ°á»¡ng nhan sáº¯c phá»¥ ná»¯,100g
22,La Lam ÄÆ°á»ng Hoáº·c,herbal,450000,450000,images/la lam duong hoac 450k 1kg.jpg,La lam Ä‘Æ°á»ng hoáº·c tá»± nhiÃªn tá»« vÃ¹ng cao TÃ¢y Báº¯c,1kg
23,MÄƒng RÃ³i,food,185000,185000,images/mang roi 185k 1kg.jpg,MÄƒng rÃ³i khÃ´ Ä‘áº·c sáº£n TÃ¢y Báº¯c vá»‹ ngá»t tá»± nhiÃªn,1kg
24,SÃ¢m Tá»‘ Ná»¯,herbal,650000,650000,images/sam to nua 650k 1 kg.jpg,SÃ¢m tá»‘ ná»¯ quÃ½ hiáº¿m tá»‘t cho phá»¥ ná»¯,1kg
